Candidate,Variant,Params (M),Generated Accuracy,Generated Macro-F1,Generated Macro-AUC,Real-data Accuracy,Delta vs. Baseline (accuracy),Similarity Cosine (mean),Similarity Mahalanobis (mean),Sharma/Subband Metrics,Training Time,Optimizer Config,Status
S3-001,baseline,8.43,0.44,0.3421,0.8411,0.8331,0.02,,,not computed (queue does not run subband_similarity_metrics),6h 21m,pre-fix,done
S3-002,layerscale,8.43,0.3967,0.2814,0.8382,0.8331,-0.0233,,,not computed (queue does not run subband_similarity_metrics),,pre-fix,training
S3-003,late_gain,8.43,0.42,0.2406,0.8638,,0.0,0.1439,10.8173,not computed (queue does not run subband_similarity_metrics),7h 29m,post-fix,done
S3-004,residual_scaling,8.43,0.3967,0.2863,0.8631,,-0.0233,0.1437,8.8656,not computed (queue does not run subband_similarity_metrics),6h 27m,post-fix,done
S3-005,hybrid,8.43,0.39,0.2059,0.8742,,-0.03,0.1397,10.9448,not computed (queue does not run subband_similarity_metrics),6h 44m,post-fix,done
S3-006,final_norm_gain,8.43,,,,,,,,not computed (queue does not run subband_similarity_metrics),,unknown,not yet evaluated -- no metadata.json found
